盈警,-2.016535255012973
半日,-1.7133367694165553
可沽空,-1.68906416680158
國指,-1.654103896471528
全日,-1.5401282076187632
下跌,-1.4333125800438415
問題,-1.3300585765079131
點或,-1.302895979397902
虧損,-1.3028365683412568
今早,-1.2934651040079184
表示,-1.2893456486080348
指數,-1.2780233326009511
前值,-1.274133845557378
減少,-1.2002375064695825
降至,-1.1942937517943277
上日,-1.1535965396575094
倒退,-1.1349986335090703
歐盟,-1.1338665862967192
萬元,-1.1250690870220834
營業額,-1.1040762262592698
相關,-1.0869986839811945
未平,-1.071885819084252
倉合約,-1.071885819084252
紐約,-1.0714595401547697
貨幣,-1.060586387499066
半導體,-1.0575823729269824
一美元,-1.055470892227975
內容,-1.038853898956743
債券,-1.0334703699039287
淨利潤,-1.0225551334191627
以來,-1.015424348567817
中芯,-1.0152940156611931
容人,-1.0149051659328279
恆指,-1.005318408912336
環比,-1.00404970971297
經濟,-0.9581008960878048
回吐,-0.9532129096120032
人民,-0.9527482270499928
服務業,-0.9471445142348369
空金額,-0.9441986085431011
下午,-0.9439636783049083
上半年,-0.9436275793462511
美元,-0.9133632761719611
置業,-0.9121849391833271
低開,-0.9020153421029885
盈富,-0.897163718300525
鄭月,-0.8940853776032429
經季節,-0.8478088170633654
情況,-0.8410424957397815
指數升,-0.8327302225623664
收跌,-0.8326452674327431
隔夜,-0.8319248938277827
兩年,-0.8274720041198521
派息,-0.8271591699587372
發生,-0.8240286110014551
期指,-0.8130183769282527
原先,-0.8124160725103148
微升,-0.8117812141523668
回應,-0.8094430970381155
個別,-0.8066406575959457
控股,-0.7863341860602461
導致,-0.7850922540182717
不足,-0.7848720234695363
顯示,-0.7848600758032113
盈轉,-0.7804977974917865
跌近,-0.7795748916783631
南下,-0.77780888384521
交易,-0.7772978062253734
指及,-0.776044225082573
旅客,-0.7730167267853155
擔心,-0.7716923865516311
政府,-0.7675673315496013
季度,-0.7661721898181327
開支,-0.7583992788669517
減持,-0.7565345555298605
連升,-0.7495329698697992
上周,-0.7482820680861977
關閉,-0.746710507889498
公布,-0.7446552559023359
事件,-0.7446082744480794
上市公司,-0.7422025696875175
貿易,-0.7343810430014392
港股,-0.717031188497789
昨晚,-0.7169823567317328
提出,-0.7133141464687096
快報,-0.7129735243785971
活躍,-0.7100691091473582
自由,-0.709794228841849
月底,-0.7069120841112757
港匯,-0.7043520032810348
將錄,-0.7041687620116761
意外,-0.7020769571753741
決定,-0.7011646277686161
跌幅,-0.7003074826160576
深成,-0.6985626977039014
食品,-0.6971213051630164
沽售,-0.6942549554995506
一間,-0.6858204198175708
升中,-0.6854859040041446
報道,-0.6830930348063962
操作,-0.6803736573879188
集資淨額,-0.6794504390235643
放緩,-0.6789856405702843
略低,-0.6784938367534414
下降,-0.6764464897774395
異動恆,-0.6763208081335889
資訊,-0.6759576224201042
拆息,-0.6744594013860588
冠狀,-0.6740587421365698
淨數,-0.6737052395654092
取消,-0.6710641797050714
官林,-0.6687408128089433
聯邦,-0.6642736573174751
示威,-0.6583457505926612
一名,-0.6561948670615853
收報,-0.655843209877906
因應,-0.647760128888759
虧蝕,-0.6433133997589333
大沽,-0.6419093806785668
不能,-0.6403052136305508
市升,-0.6402532906488533
監管,-0.6398032452479157
暴力,-0.6375827452619158
新西蘭,-0.6351531435894852
意大利,-0.6338820566586737
純利遜,-0.6327904253149189
最差,-0.6303573900437666
年止,-0.629604463553364
升統,-0.6196306562717686
不大,-0.6161456703229373
更改,-0.6156370234708073
特朗普,-0.6140236655231682
因素,-0.6115169317781998
航班,-0.6050790572871795
幣匯率,-0.60305257254894
林鄭,-0.6027216948788159
信心,-0.601930138850368
建議將,-0.5990603113550719
人次,-0.5974899588178045
總值,-0.5969432344633157
收縮,-0.594326962697592
引致,-0.5938259377815809
衰退,-0.5933919252429106
授出,-0.5910017481312865
初值,-0.5870493838237097
偏軟,-0.5860978508752587
全數,-0.584589431444827
各跌,-0.5774475319557348
點後,-0.5759909512419976
金額,-0.5759017653962966
同程,-0.5757264826105659
藝龍,-0.5757264826105659
私人,-0.5757121179711201
企業,-0.5750728073518437
暫停,-0.5744678673203271
流入,-0.5717924219514298
反對,-0.5705070492314022
股票,-0.5687602675833661
年度,-0.5685859997579524
公眾,-0.567277833370848
調查,-0.565579086163729
緊張,-0.5641324571276614
瑞聲,-0.5638782972909865
中小型,-0.5613539427955128
向下,-0.5602254373759441
接受,-0.5591896555008657
警告,-0.5583102445261109
鐵路,-0.5568348397059446
防控,-0.5558865209339682
修訂,-0.5553858788014588
穆迪,-0.5543802013250483
天期,-0.5499906417424194
上證,-0.5497547024419951
造好,-0.5487860946759957
結果,-0.5486981949177026
領導,-0.5479555997081498
兌日,-0.5477003632855221
全資,-0.5460989626996773
異動,-0.5451867521319462
不明朗,-0.545094015795495
職位,-0.5442061019946409
股表現,-0.5435253786167126
比重,-0.5434741377546904
記者,-0.5422148403178563
月份,-0.5417014031629196
內容國,-0.5400022929108523
局局,-0.5380174614944487
政局,-0.5366255422925121
中美,-0.5352298005266621
有關,-0.5351558408871867
轉降,-0.5329768284488229
轉弱,-0.5329197217756647
期油,-0.5307345200878698
藍籌及,-0.5289897459209256
無升,-0.5289865108930921
五個,-0.5285958591782229
最低,-0.5285045257511601
反覆,-0.5284008650450875
乘客,-0.5260678658824713
布蘭特,-0.5247406656119418
觀望,-0.5247100325620294
開市,-0.5241246348303403
整體,-0.5228449613589594
耐世特,-0.5208788269606889
確認,-0.5186706452907172
歐洲,-0.5186633905947069
不過,-0.5182915982802359
新低,-0.5166949814036801
前值續,-0.5146844641571902
員工,-0.5145687969591164
賬款,-0.5120705930358493
收升,-0.5098571724257549
英國富,-0.5092573337891625
控制,-0.5077248886692772
跨境,-0.5072776601613425
購倫敦,-0.5072764828997879
證券,-0.5064709458846861
銀行,-0.5064451928067335
歐元區,-0.5060527505581648
公司股票,-0.5053696330321461
交易中心,-0.5051895301887042
扭虧,-0.504368664341294
回落,-0.5029164003791501
名為,-0.5025032271158169
抵押,-0.5013506338810179
央行,-0.5009938461466886
迅銷,-0.5005272605675471
資產,-0.5004853884346645
售價,-0.49813412216533653
機構,-0.4970018031562628
失效,-0.4952754467338994
創業,-0.49498077008106617
升近,-0.49462136721399946
會議,-0.4946184299529759
直至,-0.4930936588408995
降華潤,-0.4927494514083133
擴大至,-0.49256962114055286
退休,-0.4923051188316823
按揭,-0.4915634049156552
轉升,-0.49152958611695197
走高,-0.49141711732073673
發行,-0.4912904853469606
軟件,-0.4908361370478695
通脹,-0.48866621432065493
希望,-0.48816088368433364
放棄,-0.4880034900139029
網頁,-0.48485581130390853
波音公司,-0.48379915147888086
調整,-0.4836134813145795
其他,-0.482797621660353
幣中間,-0.48193499948273155
錄得,-0.4814490459923665
出席,-0.47904603175332816
局長,-0.4784779880542912
統計局,-0.47814526331949486
弘陽,-0.4772550578773829
預告,-0.47592448274188875
行政,-0.47578522997531714
總額,-0.47429329831575145
金升,-0.4738081797761979
中國證,-0.47374148688473594
首財季,-0.4732588480870539
因而,-0.47159110869546855
東方,-0.4693483331210907
倫交所,-0.46891503093902626
停止,-0.4687672678402774
打擊,-0.4684268723549953
車站,-0.46763304131943184
上一年,-0.46644225315973475
安全,-0.46630030477211415
減值,-0.4652692152769982
住宅,-0.46305139290083913
達成,-0.4625885502287082
內容傳,-0.4622076131352796
維修,-0.4601359814965219
擴至,-0.4597957446450423
比較,-0.4592398300509678
並非,-0.4591812573797568
漲幅,-0.4589755668685586
提前,-0.4588241430622548
