經濟,-1.9268979884832378
股市,-1.8247740174787852
意外,-1.7077256656750428
一美元,-1.5700598777265204
恆指,-1.5537589135607148
下跌,-1.5061489130991184
降至,-1.406363527399022
人行,-1.3996330107313981
上證,-1.3869737329254759
半日,-1.3616889231234919
減少,-1.3278544280361624
林鄭,-1.318721257638569
日經,-1.2864970101779643
期金升,-1.256744736538922
環比,-1.243810648406895
操作,-1.2240935223341214
萬元,-1.2205735759136762
暫停,-1.2109816858885352
紐約期,-1.195614256774299
全日,-1.1945020401390114
初值,-1.187931578045935
中原,-1.1599114018588939
波音,-1.1289776156311984
幣跌,-1.1245974363818267
通脹,-1.1238921805575681
虧損,-1.1160830820496441
隔夜,-1.1100009399198618
鄭月,-1.104682309670847
特朗普,-1.099992300025106
調查,-1.088004800088439
受壓,-1.086963745488046
未平,-1.0821915215387874
倉合約,-1.0821915215387874
月季,-1.071998986085889
歐元區,-1.070507901369706
深成,-1.0665860203333917
服務業,-1.0620621328608943
貨幣,-1.0573777110300067
幣中間,-1.0560556683086437
可沽空,-1.0334117957659155
季度,-1.0283240959153612
茂波,-1.0273345374352982
指數,-1.01967605358981
港元,-0.9918025842177697
沽售,-0.9902408585546936
升中,-0.9824143188838955
警告,-0.968404999439185
指數升,-0.950965604408918
走弱,-0.949974744963154
盈轉,-0.9454179334251611
同比,-0.9427463831816899
中芯,-0.9365549024648123
跌至,-0.9345369657416234
油跌,-0.9252541028840117
決定,-0.9176825279337144
三個,-0.9099214173768297
港府,-0.9062171108305384
不足,-0.9030527238737086
巴西,-0.9025400224864673
問題,-0.8977297083336474
實質,-0.897714157362619
證監會,-0.8942243403725811
赤字,-0.8934448589409559
意大利,-0.893210681070477
認股證,-0.8913006103064249
放緩,-0.8872189221754022
東方,-0.8868590078111931
十年,-0.8845167473864072
收跌,-0.8821462613168444
連跌,-0.8747267605463328
低開,-0.8727729057937317
港匯,-0.8707607862491529
擴大,-0.8682298281281511
入境,-0.8656870442662224
略遜,-0.8640711186080792
虧蝕,-0.8575834622478644
圓匯,-0.8561244689661608
企業,-0.8518269790056171
預警,-0.8492371632673731
南韓,-0.8348489498264592
恆指升,-0.8271190897494558
央行,-0.8251243990190853
關閉,-0.8225564785443458
旅客,-0.8202304209621126
不大,-0.8169517585858009
暫時,-0.8151052580063131
停止,-0.7930674635726196
領先,-0.7899281254233894
期指,-0.7867059042398404
主要,-0.7782594124715758
衰退,-0.7777179808362078
機構,-0.7732381260995861
下調,-0.7676875657530666
期金跌,-0.7670480851749462
中美,-0.765674623084621
倒退,-0.7630108105664802
職位,-0.7600343603332124
新西蘭,-0.7507394722594551
半導體,-0.7479414060105662
偏軟,-0.7397046087728367
電新報,-0.7326160005674014
現貨美,-0.7326160005674014
終值,-0.7277540267968504
邱騰華,-0.7266147246906585
出現,-0.7252751801954039
英鎊,-0.7200611121517557
日股,-0.719028729206079
國資委,-0.7172706448586729
下午,-0.7129947387952161
任何,-0.708682168048583
大減,-0.7079598774643844
示威,-0.7079587516574439
淨數,-0.7074201674390976
特斯拉,-0.7063641047186929
地方,-0.6987445708929212
失守,-0.6967571118285345
工業,-0.6947961855019551
谷歌,-0.69017820614078
穆迪,-0.6866902676556378
客機,-0.6865739582885041
賬款,-0.6848707156110504
概念股,-0.6833363658724391
弘陽,-0.6802207626380473
本港,-0.6790764125756086
月份,-0.6769351332271908
結束,-0.673630037468745
憂慮,-0.6734261201928514
狙擊,-0.6717226948001082
環比續,-0.6712270610474695
南向,-0.6696136780066346
取消,-0.6685619498383656
聯儲,-0.6649000280299882
通錄,-0.6628846100301986
事件,-0.6621193159597757
上周,-0.6587782607993504
兩年,-0.6521943198207706
五個,-0.650039570859718
減值,-0.6497938343614598
預期,-0.6463556950299032
造淡,-0.6390538061608458
證券,-0.6380882974633137
未能,-0.6351075410895082
總監,-0.6316996832769787
總數,-0.6295306340368326
指期,-0.6276789879005793
應收,-0.6274843217024122
指跌,-0.6258985125117091
