弘陽,-1.876025069310857
悉數,-1.8519954977260185
蘇寧,-1.7695693572739004
料行業,-1.7588333807769352
依賴,-1.7404433103008516
林鄭,-1.735606768663204
谷歌,-1.7165052580154228
巴郡,-1.7111680557836324
維港,-1.7102965171619358
轉債,-1.686213304737977
早前,-1.6670307474146215
走弱,-1.6375277899501255
略遜,-1.633245015130366
聯眾,-1.616846392618606
證監會,-1.6107894332180563
服務創,-1.5531349658990588
天瑞,-1.548817286847151
線維持,-1.5466709723486063
業務表現,-1.5405501859202757
三板,-1.5275555886475862
國資委,-1.5183362035718122
力高,-1.511738408179164
三家,-1.4994180062035436
京能,-1.4976831346313109
中見,-1.485932233193441
私人,-1.4849759490162768
採權,-1.47457988176225
實質,-1.4692454741254222
憂慮,-1.4689679393610922
儲委員,-1.4649878973200898
泊位,-1.4592444702670726
升耐世特,-1.4538407165829716
翼辰,-1.4523817796692626
銀杏,-1.4473045016689756
免責,-1.44703826132583
將向,-1.4468232936954226
升中,-1.4396161511895287
近乎,-1.4385374674144464
舜宇升,-1.4336836977741818
升百濟,-1.4298471042632437
雪佛龍,-1.4232342606801132
早晨,-1.4152580337473963
經濟體,-1.4145867903167144
形勢,-1.4133010946343316
諾基亞,-1.4070639628488026
天安,-1.3979296638753116
邱騰華,-1.3930974183232905
最差,-1.3898756810227635
同仁堂,-1.3895700550818635
西亞,-1.3880036561051894
謝瑞麟,-1.382007822940682
純利勝,-1.3778948677113567
電網,-1.377692189094583
劉怡翔,-1.3775371901545126
幣國債,-1.3769967335692685
起舞,-1.3689664922072409
境內,-1.3665317614730332
自由,-1.3657568854881421
紐股,-1.365241931964886
大眾,-1.362473900874853
潘功勝,-1.3617237514618399
地產及,-1.3562668345961832
降華潤,-1.348918244312384
國際長,-1.3473034894680829
首相,-1.3461816375709095
華虹續,-1.34387680107353
零息,-1.341785910090456
降級,-1.3361537499428495
面對,-1.333877620865746
不當,-1.3318752383074102
數個,-1.329649616419015
農商,-1.3288045715804402
傲迪瑪,-1.3248613729182133
觸全購,-1.3242297524615256
巴西,-1.3231839306009419
職位,-1.3223157166997026
南京,-1.320975481819274
天潔,-1.3135425947458872
午後急,-1.3133651961023698
錄高單,-1.312932526589457
普洛藥業,-1.310673322901649
勒泰,-1.3063303265158497
開徵,-1.3052599115735586
富國,-1.3050987116638484
利益,-1.3018740397418855
卡賓,-1.2955234772953697
服務貿易,-1.2943291758476512
能建,-1.2926534314177274
市後股,-1.291995520921255
調維,-1.2878255827671539
嘉宏,-1.2867962320262916
或須,-1.2801716334469084
滿國際,-1.2798366464676973
報率,-1.279520491242838
鄭月,-1.278553892552677
任何,-1.276025734220966
遇阻,-1.2758704322950032
大發,-1.2727888246448642
完結,-1.2692366658209466
東擬,-1.2611213118395426
