可沽空,-2.200852757288476
國指,-2.175055268643962
中芯,-1.806885333313065
全日,-1.7993419107361923
純利遜,-1.795103632010406
盈警,-1.7543841482377929
名為,-1.7304972072912148
降華潤,-1.6632330601501266
恆信,-1.6619856000765247
南下,-1.6514590519200079
並曾,-1.6159988034163533
跌近,-1.606307352501728
半日,-1.5905529941133474
引致,-1.5738386868829268
天安,-1.5608518318257267
半導體,-1.5586155317496797
料跌,-1.5561770139820754
分為,-1.539180077775652
期末,-1.5137387988625608
及維修,-1.4985576526392346
穆迪,-1.4968761673810527
置業,-1.4712328786562534
今早,-1.4551757421063563
自由,-1.4536310618950847
集資淨額,-1.4405204451658615
料續,-1.4370980112089244
鄭月,-1.4320877050608831
同仁堂,-1.4290624420614468
力高,-1.4274001224727284
昊海,-1.4221031362145615
百濟,-1.4213435888320494
升統,-1.4154712150022153
漲幅,-1.409897974170978
回吐,-1.4089920532003837
升恆安,-1.4042072138182469
百度,-1.3941577666945144
日淨,-1.3927306458779805
官林潔,-1.3919340246878513
擴大業務,-1.3782557494346368
因市場,-1.3767907010959537
注重,-1.3745231788425822
政局,-1.3720028414452174
弘陽,-1.366647911043532
升目,-1.365212304122478
第九,-1.3637658775941408
予目,-1.359982882584098
維持予,-1.3598541560894506
本質,-1.3564926046725168
城半導體,-1.3522789834871645
國資委,-1.3472549303469215
流通股,-1.3455109497521527
網頁,-1.3406597502766355
住宿,-1.3357676660522455
社部,-1.3248489468803875
創業,-1.3191024587328593
天期,-1.3140277387350485
三次,-1.310255959130096
構建,-1.3101751172844385
類型,-1.3057732749727269
問題,-1.29623005975807
歐盟,-1.2942728318662886
收跌,-1.2931034856810022
房產,-1.2896566150936313
百年,-1.2877469741493217
得有,-1.2859429198989123
將下調,-1.284136753207619
為佳,-1.2832510743176337
巨大,-1.2803631240756808
工序,-1.2783251863109033
快報,-1.2757309043502802
全數,-1.271760764060494
服裝,-1.2629597108146016
第五,-1.2567440347957948
模型,-1.2535254118871126
立即,-1.2527083837869843
項小龍,-1.2448310804708977
防控,-1.2435689189051053
購倫敦,-1.2435562982587942
降溫,-1.242981306411374
不計及,-1.2428994984982933
有色,-1.2378889159195494
指摘,-1.2376094735734386
